grupo, algorithm, heuristic, domain, instance, cost, h0, generated, time, gen_per_sec
X, ida, gap, pancake28, "21 24 5 25 16 13 15 1 26 7 2 0 22 19 9 10 17 20 23 4 14 12 8 27 11 6 3 18", 27, 27, 13974, 0.001378, 1.0140783745e+07
X, ida, gap, pancake28, "14 5 1 22 26 19 12 21 27 11 4 25 0 10 7 9 18 24 13 6 8 2 23 16 15 20 3 17", 28, 27, 144853, 0.014467, 1.0012649478e+07
X, ida, gap, pancake28, "5 11 2 18 17 6 19 27 20 15 22 4 23 1 14 26 0 7 10 21 16 3 24 12 8 25 13 9", 28, 27, 44495, 0.004817, 9.2370770189e+06
X, ida, gap, pancake28, "24 16 13 19 25 14 23 4 8 5 7 20 22 10 2 27 3 17 18 21 15 0 26 6 1 9 11 12", 27, 26, 31338, 0.003110, 1.0076527331e+07
X, ida, gap, pancake28, "16 3 11 8 7 23 21 5 26 15 24 12 20 22 10 6 14 17 13 1 18 2 19 25 0 9 27 4", 28, 27, 136551, 0.014340, 9.5223849372e+06
X, ida, gap, pancake28, "21 6 1 22 0 12 9 23 18 27 15 10 4 26 16 7 20 3 13 14 17 5 24 2 11 8 19 25", 28, 27, 165325, 0.017872, 9.2505035810e+06
X, ida, gap, pancake28, "21 22 11 15 10 12 9 25 17 16 24 2 7 3 19 1 26 4 18 27 5 20 14 8 13 23 0 6", 27, 26, 129878, 0.013495, 9.6241570952e+06
X, ida, gap, pancake28, "1 18 22 14 13 2 23 8 25 0 21 17 24 5 12 11 15 27 3 10 20 16 19 9 4 26 6 7", 26, 25, 44045, 0.005303, 8.3056760324e+06
X, ida, gap, pancake28, "3 1 23 18 10 0 12 15 4 21 20 9 27 13 24 14 26 19 8 7 5 25 22 6 16 17 11 2", 25, 25, 13692, 0.001348, 1.0157270030e+07
X, ida, gap, pancake28, "27 12 13 9 10 19 4 20 25 14 16 2 21 15 7 18 3 5 17 1 8 0 26 11 22 6 23 24", 26, 25, 40706, 0.004022, 1.0120835405e+07
X, ida, gap, pancake28, "2 15 25 27 13 12 21 22 9 17 23 7 20 4 5 3 11 0 8 10 26 14 24 16 6 1 19 18", 25, 24, 193743, 0.020417, 9.4892981339e+06
X, ida, gap, pancake28, "15 0 21 22 12 3 6 23 4 5 10 26 11 19 18 17 14 16 24 25 27 9 20 8 7 1 13 2", 23, 22, 4746, 0.000467, 1.0162740899e+07
X, ida, gap, pancake28, "16 10 22 25 2 4 20 1 12 14 11 26 5 24 17 3 15 18 0 19 21 23 8 6 7 9 27 13", 27, 27, 12704, 0.001253, 1.0138866720e+07
X, ida, gap, pancake28, "20 21 0 9 15 1 11 25 16 18 17 10 19 27 3 22 24 26 14 13 2 6 8 12 5 23 4 7", 26, 25, 1091289, 0.107811, 1.0122241701e+07
X, ida, gap, pancake28, "12 1 8 11 14 18 16 23 10 19 17 3 0 21 7 27 6 13 9 2 25 26 24 20 15 5 4 22", 26, 26, 13116, 0.001309, 1.0019862490e+07
X, ida, gap, pancake28, "15 18 0 27 16 26 6 7 25 4 2 17 9 19 24 11 12 13 5 3 10 20 21 8 1 22 23 14", 24, 23, 68805, 0.006801, 1.0116894574e+07
X, ida, gap, pancake28, "9 2 1 11 6 7 14 25 12 10 18 8 24 17 3 4 20 26 15 0 16 19 13 22 27 21 5 23", 25, 25, 8700, 0.000874, 9.9542334096e+06
X, ida, gap, pancake28, "11 16 0 24 6 22 25 17 9 20 21 14 15 26 1 3 12 8 23 2 5 10 27 4 7 13 18 19", 26, 25, 241342, 0.024435, 9.8768978924e+06
X, ida, gap, pancake28, "4 15 0 8 2 27 22 21 7 26 13 17 3 11 20 24 1 23 25 5 18 14 9 16 6 10 12 19", 28, 27, 70652, 0.007027, 1.0054361748e+07
X, ida, gap, pancake28, "10 21 20 1 15 6 2 3 5 22 18 12 27 4 23 7 0 9 8 25 14 24 26 11 19 16 13 17", 26, 25, 153670, 0.016400, 9.3701219512e+06
X, ida, gap, pancake28, "26 24 16 25 5 8 12 19 11 7 4 13 10 22 20 17 2 27 6 18 1 9 14 3 0 15 23 21", 29, 28, 151230, 0.014810, 1.0211343687e+07
X, ida, gap, pancake28, "9 16 23 17 27 0 13 8 6 5 10 14 7 26 2 3 18 25 12 11 15 4 24 1 20 22 21 19", 25, 24, 78966, 0.007878, 1.0023610053e+07
X, ida, gap, pancake28, "20 15 11 7 24 23 21 0 17 2 16 12 19 18 26 1 13 6 4 9 14 25 27 22 10 3 8 5", 27, 26, 218807, 0.023090, 9.4762667822e+06
X, ida, gap, pancake28, "18 22 11 19 3 13 27 1 12 26 5 21 10 23 15 25 2 20 14 24 9 17 8 16 0 6 7 4", 28, 27, 85229, 0.008523, 9.9998826704e+06
X, ida, gap, pancake28, "17 15 12 1 5 24 8 20 9 11 25 10 7 6 19 0 23 26 18 4 3 27 21 2 16 22 14 13", 26, 25, 36849, 0.003953, 9.3217809259e+06
X, ida, gap, pancake28, "22 9 19 1 12 0 5 4 2 10 15 21 11 24 6 16 25 3 18 26 7 20 13 23 8 17 14 27", 27, 26, 39201, 0.004554, 8.6080368906e+06
X, ida, gap, pancake28, "16 17 15 6 13 9 25 10 26 22 5 3 19 14 18 0 20 1 23 12 7 21 27 24 4 11 2 8", 27, 27, 6320, 0.000644, 9.8136645963e+06
X, ida, gap, pancake28, "6 2 19 23 11 16 8 12 20 21 0 1 5 13 17 10 24 4 18 22 7 15 26 25 27 9 3 14", 27, 25, 2539604, 0.248402, 1.0223766314e+07
X, ida, gap, pancake28, "1 18 9 22 19 12 16 11 26 20 13 14 5 25 24 17 6 2 10 0 4 21 7 8 15 23 27 3", 26, 25, 57616, 0.005651, 1.0195717572e+07
X, ida, gap, pancake28, "14 2 27 3 1 10 8 15 19 16 26 12 24 7 21 4 0 6 22 13 23 5 11 9 18 17 20 25", 28, 27, 747900, 0.073050, 1.0238193018e+07
X, ida, gap, pancake28, "5 27 18 10 4 22 19 13 9 2 0 26 8 1 17 7 25 11 21 20 15 16 12 6 23 24 3 14", 25, 25, 5416, 0.000524, 1.0335877863e+07
X, ida, gap, pancake28, "2 4 10 26 6 18 1 17 11 14 19 22 0 15 23 21 16 13 27 24 8 25 7 3 12 20 5 9", 29, 28, 95936, 0.009921, 9.6699929443e+06
X, ida, gap, pancake28, "7 25 2 26 11 24 1 0 4 8 10 19 18 5 27 17 13 21 15 6 14 9 12 3 16 23 22 20", 26, 25, 15308, 0.001511, 1.0131039047e+07
X, ida, gap, pancake28, "8 2 13 3 11 4 19 17 9 18 27 25 23 22 14 1 15 12 26 0 5 16 6 10 24 21 20 7", 26, 26, 20557, 0.002123, 9.6829957607e+06
X, ida, gap, pancake28, "6 12 7 17 15 20 3 24 16 18 8 10 21 22 9 19 4 0 11 27 2 26 13 1 25 14 23 5", 28, 27, 61118, 0.006292, 9.7136045772e+06
X, ida, gap, pancake28, "9 21 19 8 7 6 12 13 1 3 26 4 15 5 22 23 11 16 25 27 14 0 10 17 18 24 2 20", 24, 23, 6039, 0.000592, 1.0201013514e+07
X, ida, gap, pancake28, "11 17 27 4 21 2 23 16 26 7 24 18 6 25 19 1 0 10 9 15 12 5 13 8 14 3 22 20", 27, 26, 372409, 0.037035, 1.0055596058e+07
X, ida, gap, pancake28, "0 12 23 18 22 6 25 4 7 8 2 3 1 11 16 9 17 26 20 21 13 27 10 14 5 24 19 15", 26, 25, 224086, 0.022176, 1.0104888167e+07
